time,sm_bank_20cm,sm_irr_10cm,temp_bank_20cm,temp_irr_10cm
2026-04-07 19:05:00,0.289,0.346,8.8,8.5
2026-04-07 19:10:00,0.289,0.346,8.7,8.5
2026-04-07 19:15:00,0.289,0.346,8.7,8.5
2026-04-07 19:20:00,0.289,0.346,8.7,8.4
2026-04-07 19:25:00,0.289,0.346,8.6,8.4
2026-04-07 19:30:00,0.289,0.346,8.6,8.4
2026-04-07 19:35:00,0.289,0.346,8.5,8.4
2026-04-07 19:40:00,0.289,0.346,8.5,8.3
2026-04-07 19:45:00,0.289,0.346,8.5,8.3
2026-04-07 19:50:00,0.289,0.346,8.4,8.3
2026-04-07 19:55:00,0.289,0.346,8.4,8.2
2026-04-07 20:00:00,0.289,0.346,8.4,8.2
2026-04-07 20:05:00,0.289,0.346,8.3,8.2
2026-04-07 20:10:00,0.289,0.346,8.3,8.2
2026-04-07 20:15:00,0.289,0.346,8.3,8.1
2026-04-07 20:20:00,0.289,0.346,8.2,8.1
2026-04-07 20:25:00,0.289,0.346,8.2,8.1
2026-04-07 20:30:00,0.289,0.346,8.2,8.0
2026-04-07 20:35:00,0.289,0.346,8.1,8.0
2026-04-07 20:40:00,0.289,0.346,8.1,8.0
2026-04-07 20:45:00,0.289,0.346,8.1,7.9
2026-04-07 20:50:00,0.289,0.346,8.0,7.9
2026-04-07 20:55:00,0.289,0.346,8.0,7.9
2026-04-07 21:00:00,0.289,0.346,8.0,7.9
2026-04-07 21:05:00,0.289,0.346,7.9,7.8
2026-04-07 21:10:00,0.289,0.346,7.9,7.8
2026-04-07 21:15:00,0.289,0.346,7.9,7.8
2026-04-07 21:20:00,0.289,0.346,7.8,7.8
2026-04-07 21:25:00,0.289,0.346,7.8,7.7
2026-04-07 21:30:00,0.289,0.346,7.8,7.7
2026-04-07 21:35:00,0.289,0.346,7.7,7.7
2026-04-07 21:40:00,0.289,0.346,7.7,7.7
2026-04-07 21:45:00,0.289,0.346,7.7,7.6
2026-04-07 21:50:00,0.289,0.346,7.7,7.6
2026-04-07 21:55:00,0.289,0.346,7.6,7.6
2026-04-07 22:00:00,0.289,0.346,7.6,7.6
2026-04-07 22:05:00,0.289,0.346,7.6,7.5
2026-04-07 22:10:00,0.289,0.346,7.5,7.5
2026-04-07 22:15:00,0.289,0.346,7.5,7.5
2026-04-07 22:20:00,0.289,0.346,7.5,7.5
2026-04-07 22:25:00,0.289,0.346,7.5,7.5
2026-04-07 22:30:00,0.289,0.346,7.5,7.5
2026-04-07 22:35:00,0.289,0.346,7.5,7.5
2026-04-07 22:40:00,0.289,0.346,7.4,7.4
2026-04-07 22:45:00,0.289,0.346,7.4,7.4
2026-04-07 22:50:00,0.289,0.346,7.4,7.4
2026-04-07 22:55:00,0.289,0.346,7.4,7.4
2026-04-07 23:00:00,0.289,0.346,7.4,7.4
2026-04-07 23:05:00,0.289,0.346,7.5,7.4
2026-04-07 23:10:00,0.289,0.346,7.5,7.4
2026-04-07 23:15:00,0.289,0.346,7.5,7.4
2026-04-07 23:20:00,0.289,0.346,7.5,7.4
2026-04-07 23:25:00,0.289,0.346,7.6,7.5
2026-04-07 23:30:00,0.289,0.346,7.6,7.5
2026-04-07 23:35:00,0.289,0.346,7.7,7.5
2026-04-07 23:40:00,0.289,0.346,7.7,7.5
2026-04-07 23:45:00,0.289,0.346,7.8,7.5
2026-04-07 23:50:00,0.289,0.346,7.8,7.6
2026-04-07 23:55:00,0.288,0.346,7.9,7.6
2026-04-08 00:00:00,0.288,0.345,8.0,7.6
2026-04-08 00:05:00,0.288,0.345,8.1,7.7
2026-04-08 00:10:00,0.288,0.345,8.2,7.7
2026-04-08 00:15:00,0.288,0.345,8.3,7.8
2026-04-08 00:20:00,0.288,0.345,8.4,7.8
2026-04-08 00:25:00,0.288,0.345,8.5,7.9
2026-04-08 00:30:00,0.288,0.345,8.6,8.0
2026-04-08 00:35:00,0.288,0.345,8.7,8.0
2026-04-08 00:40:00,0.287,0.344,8.8,8.1
2026-04-08 00:45:00,0.287,0.344,8.9,8.2
2026-04-08 00:50:00,0.287,0.344,9.1,8.3
2026-04-08 00:55:00,0.287,0.344,9.2,8.4
2026-04-08 01:00:00,0.287,0.344,9.4,8.5
2026-04-08 01:05:00,0.287,0.343,9.5,8.6
2026-04-08 01:10:00,0.286,0.343,9.7,8.8
2026-04-08 01:15:00,0.286,0.343,9.8,8.9
2026-04-08 01:20:00,0.286,0.343,10.0,9.1
2026-04-08 01:25:00,0.286,0.343,10.1,9.2
2026-04-08 01:30:00,0.286,0.342,10.3,9.4
2026-04-08 01:35:00,0.286,0.342,10.5,9.5
2026-04-08 01:40:00,0.285,0.342,10.7,9.7
2026-04-08 01:45:00,0.285,0.342,10.8,9.9
2026-04-08 01:50:00,0.285,0.341,11.0,10.1
2026-04-08 01:55:00,0.285,0.341,11.2,10.2
2026-04-08 02:00:00,0.285,0.341,11.3,10.4
2026-04-08 02:05:00,0.285,0.341,11.5,10.6
2026-04-08 02:10:00,0.284,0.341,11.7,10.8
2026-04-08 02:15:00,0.284,0.34,11.9,11.0
2026-04-08 02:20:00,0.284,0.34,12.1,11.2
2026-04-08 02:25:00,0.284,0.34,12.2,11.4
2026-04-08 02:30:00,0.284,0.34,12.4,11.7
2026-04-08 02:35:00,0.283,0.339,12.6,11.9
2026-04-08 02:40:00,0.283,0.339,12.8,12.1
2026-04-08 02:45:00,0.283,0.339,13.0,12.3
2026-04-08 02:50:00,0.283,0.339,13.1,12.5
2026-04-08 02:55:00,0.283,0.339,13.3,12.7
2026-04-08 03:00:00,0.282,0.338,13.5,13.0
2026-04-08 03:05:00,0.282,0.338,13.7,13.2
2026-04-08 03:10:00,0.282,0.338,13.8,13.4
2026-04-08 03:15:00,0.282,0.338,14.0,13.6
2026-04-08 03:20:00,0.282,0.337,14.2,13.8
2026-04-08 03:25:00,0.281,0.337,14.4,14.0
2026-04-08 03:30:00,0.281,0.337,14.5,14.2
2026-04-08 03:35:00,0.281,0.337,14.7,14.5
2026-04-08 03:40:00,0.281,0.337,14.9,14.7
2026-04-08 03:45:00,0.28,0.336,15.1,14.9
2026-04-08 03:50:00,0.28,0.336,15.2,15.1
2026-04-08 03:55:00,0.28,0.336,15.4,15.2
2026-04-08 04:00:00,0.28,0.336,15.6,15.4
2026-04-08 04:05:00,0.28,0.336,15.7,15.6
2026-04-08 04:10:00,0.279,0.335,15.9,15.8
2026-04-08 04:15:00,0.279,0.335,16.1,15.9
2026-04-08 04:20:00,0.279,0.335,16.2,16.1
2026-04-08 04:25:00,0.279,0.336,16.4,16.3
2026-04-08 04:30:00,0.279,0.336,16.5,16.4
2026-04-08 04:35:00,0.278,0.336,16.7,16.6
2026-04-08 04:40:00,0.278,0.336,16.8,16.7
2026-04-08 04:45:00,0.278,0.336,16.9,16.8
2026-04-08 04:50:00,0.278,0.336,17.1,17.0
2026-04-08 04:55:00,0.278,0.336,17.2,17.1
2026-04-08 05:00:00,0.278,0.336,17.3,17.2
2026-04-08 05:05:00,0.277,0.336,17.4,17.4
2026-04-08 05:10:00,0.277,0.335,17.5,17.5
2026-04-08 05:15:00,0.277,0.335,17.7,17.6
2026-04-08 05:20:00,0.277,0.335,17.8,17.7
2026-04-08 05:25:00,0.277,0.335,17.9,17.8
2026-04-08 05:30:00,0.277,0.334,18.0,17.9
2026-04-08 05:35:00,0.276,0.334,18.1,18.0
2026-04-08 05:40:00,0.276,0.334,18.2,18.1
2026-04-08 05:45:00,0.276,0.334,18.3,18.2
2026-04-08 05:50:00,0.276,0.334,18.4,18.3
2026-04-08 05:55:00,0.276,0.334,18.5,18.4
2026-04-08 06:00:00,0.276,0.333,18.6,18.5
2026-04-08 06:05:00,0.276,0.333,18.6,18.5
2026-04-08 06:10:00,0.275,0.333,18.7,18.6
2026-04-08 06:15:00,0.275,0.333,18.8,18.6
2026-04-08 06:20:00,0.275,0.333,18.9,18.7
2026-04-08 06:25:00,0.275,0.333,18.9,18.7
2026-04-08 06:30:00,0.275,0.333,19.0,18.8
2026-04-08 06:35:00,0.275,0.332,19.0,18.8
2026-04-08 06:40:00,0.275,0.332,19.1,18.8
2026-04-08 06:45:00,0.274,0.332,19.1,18.9
2026-04-08 06:50:00,0.274,0.332,19.1,18.9
2026-04-08 06:55:00,0.274,0.332,19.1,18.9
2026-04-08 07:00:00,0.274,0.332,19.2,18.9
2026-04-08 07:05:00,0.274,0.332,19.2,18.9
2026-04-08 07:10:00,0.274,0.332,19.2,18.9
2026-04-08 07:15:00,0.274,0.332,19.1,18.9
2026-04-08 07:20:00,0.274,0.332,19.1,18.9
2026-04-08 07:25:00,0.274,0.332,19.1,18.9
2026-04-08 07:30:00,0.274,0.332,19.1,18.9
2026-04-08 07:35:00,0.274,0.332,19.1,18.9
2026-04-08 07:40:00,0.274,0.331,19.1,18.9
2026-04-08 07:45:00,0.273,0.331,19.1,18.8
2026-04-08 07:50:00,0.273,0.331,19.0,18.8
2026-04-08 07:55:00,0.273,0.331,19.0,18.8
2026-04-08 08:00:00,0.273,0.331,19.0,18.8
2026-04-08 08:05:00,0.273,0.331,19.0,18.7
2026-04-08 08:10:00,0.273,0.331,19.0,18.7
2026-04-08 08:15:00,0.273,0.331,19.0,18.6
2026-04-08 08:20:00,0.273,0.331,18.9,18.6
2026-04-08 08:25:00,0.273,0.331,18.9,18.5
2026-04-08 08:30:00,0.273,0.331,18.8,18.5
2026-04-08 08:35:00,0.273,0.331,18.8,18.4
2026-04-08 08:40:00,0.273,0.331,18.7,18.3
2026-04-08 08:45:00,0.273,0.331,18.6,18.2
2026-04-08 08:50:00,0.273,0.332,18.5,18.1
2026-04-08 08:55:00,0.273,0.331,18.5,18.0
2026-04-08 09:00:00,0.273,0.331,18.4,17.9
2026-04-08 09:05:00,0.273,0.331,18.3,17.8
2026-04-08 09:10:00,0.273,0.331,18.2,17.7
2026-04-08 09:15:00,0.273,0.331,18.2,17.6
2026-04-08 09:20:00,0.273,0.332,18.1,17.5
2026-04-08 09:25:00,0.273,0.331,18.0,17.3
2026-04-08 09:30:00,0.273,0.331,17.9,17.2
2026-04-08 09:35:00,0.273,0.331,17.8,17.1
2026-04-08 09:40:00,0.273,0.332,17.8,17.0
2026-04-08 09:45:00,0.273,0.331,17.7,16.9
2026-04-08 09:50:00,0.273,0.332,17.6,16.8
2026-04-08 09:55:00,0.273,0.332,17.5,16.7
2026-04-08 10:00:00,0.273,0.332,17.4,16.5
2026-04-08 10:05:00,0.273,0.332,17.3,16.4
2026-04-08 10:10:00,0.273,0.332,17.2,16.3
2026-04-08 10:15:00,0.273,0.332,17.1,16.2
2026-04-08 10:20:00,0.273,0.332,17.1,16.1
2026-04-08 10:25:00,0.273,0.332,17.0,16.0
2026-04-08 10:30:00,0.273,0.332,16.9,15.9
2026-04-08 10:35:00,0.273,0.332,16.8,15.8
2026-04-08 10:40:00,0.273,0.332,16.7,15.7
2026-04-08 10:45:00,0.273,0.332,16.6,15.6
2026-04-08 10:50:00,0.273,0.332,16.5,15.4
2026-04-08 10:55:00,0.273,0.332,16.4,15.3
2026-04-08 11:00:00,0.273,0.332,16.4,15.2
2026-04-08 11:05:00,0.273,0.332,16.3,15.2
2026-04-08 11:10:00,0.273,0.332,16.2,15.1
2026-04-08 11:15:00,0.273,0.332,16.1,15.0
2026-04-08 11:20:00,0.273,0.332,16.0,14.9
2026-04-08 11:25:00,0.273,0.332,15.9,14.8
2026-04-08 11:30:00,0.273,0.332,15.9,14.7
2026-04-08 11:35:00,0.273,0.332,15.8,14.6
2026-04-08 11:40:00,0.273,0.332,15.7,14.5
2026-04-08 11:45:00,0.273,0.332,15.6,14.5
2026-04-08 11:50:00,0.273,0.332,15.6,14.4
2026-04-08 11:55:00,0.273,0.332,15.5,14.3
2026-04-08 12:00:00,0.273,0.332,15.4,14.2
2026-04-08 12:05:00,0.273,0.332,15.3,14.1
2026-04-08 12:10:00,0.273,0.332,15.3,14.1
2026-04-08 12:15:00,0.273,0.332,15.2,14.0
2026-04-08 12:20:00,0.273,0.332,15.2,13.9
2026-04-08 12:25:00,0.273,0.332,15.1,13.9
2026-04-08 12:30:00,0.273,0.332,15.0,13.8
2026-04-08 12:35:00,0.273,0.332,15.0,13.7
2026-04-08 12:40:00,0.273,0.332,14.9,13.7
2026-04-08 12:45:00,0.273,0.332,14.8,13.6
2026-04-08 12:50:00,0.273,0.332,14.8,13.5
2026-04-08 12:55:00,0.273,0.332,14.7,13.5
2026-04-08 13:00:00,0.273,0.332,14.7,13.4
2026-04-08 13:05:00,0.273,0.332,14.6,13.4
2026-04-08 13:10:00,0.273,0.332,14.5,13.3
2026-04-08 13:15:00,0.273,0.332,14.5,13.2
2026-04-08 13:20:00,0.273,0.332,14.4,13.2
2026-04-08 13:25:00,0.273,0.332,14.4,13.1
2026-04-08 13:30:00,0.273,0.332,14.3,13.1
2026-04-08 13:35:00,0.273,0.332,14.3,13.0
2026-04-08 13:40:00,0.273,0.332,14.2,13.0
2026-04-08 13:45:00,0.273,0.332,14.2,13.0
2026-04-08 13:50:00,0.273,0.332,14.1,12.9
2026-04-08 13:55:00,0.273,0.333,14.1,12.9
2026-04-08 14:00:00,0.273,0.332,14.0,12.8
2026-04-08 14:05:00,0.273,0.332,14.0,12.8
2026-04-08 14:10:00,0.273,0.332,13.9,12.7
2026-04-08 14:15:00,0.273,0.332,13.9,12.7
2026-04-08 14:20:00,0.273,0.332,13.9,12.7
2026-04-08 14:25:00,0.273,0.332,13.8,12.6
2026-04-08 14:30:00,0.273,0.332,13.8,12.6
2026-04-08 14:35:00,0.273,0.332,13.7,12.5
2026-04-08 14:40:00,0.273,0.332,13.7,12.5
2026-04-08 14:45:00,0.273,0.332,13.7,12.5
2026-04-08 14:50:00,0.273,0.332,13.6,12.4
2026-04-08 14:55:00,0.273,0.332,13.6,12.4
2026-04-08 15:00:00,0.273,0.332,13.5,12.4
2026-04-08 15:05:00,0.273,0.332,13.5,12.4
2026-04-08 15:10:00,0.273,0.332,13.5,12.3
2026-04-08 15:15:00,0.273,0.332,13.4,12.3
2026-04-08 15:20:00,0.273,0.332,13.4,12.3
2026-04-08 15:25:00,0.273,0.332,13.4,12.2
2026-04-08 15:30:00,0.273,0.332,13.4,12.2
2026-04-08 15:35:00,0.273,0.332,13.3,12.2
2026-04-08 15:40:00,0.273,0.332,13.3,12.2
2026-04-08 15:45:00,0.272,0.332,13.3,12.2
2026-04-08 15:50:00,0.273,0.332,13.2,12.1
2026-04-08 15:55:00,0.273,0.332,13.2,12.1
2026-04-08 16:00:00,0.272,0.332,13.2,12.1
2026-04-08 16:05:00,0.272,0.332,13.2,12.1
2026-04-08 16:10:00,0.272,0.332,13.1,12.1
2026-04-08 16:15:00,0.272,0.332,13.1,12.1
2026-04-08 16:20:00,0.272,0.332,13.1,12.0
2026-04-08 16:25:00,0.272,0.332,13.1,12.0
2026-04-08 16:30:00,0.272,0.332,13.1,12.0
2026-04-08 16:35:00,0.272,0.332,13.0,12.0
2026-04-08 16:40:00,0.272,0.332,13.0,12.0
2026-04-08 16:45:00,0.272,0.332,13.0,12.0
2026-04-08 16:50:00,0.272,0.332,13.0,12.0
2026-04-08 16:55:00,0.272,0.332,13.0,12.0
2026-04-08 17:00:00,0.272,0.332,12.9,11.9
2026-04-08 17:05:00,0.272,0.332,12.9,11.9
2026-04-08 17:10:00,0.272,0.332,12.9,11.9
2026-04-08 17:15:00,0.272,0.332,12.9,11.9
2026-04-08 17:20:00,0.272,0.334,12.9,11.9
2026-04-08 17:25:00,0.272,0.332,12.9,11.9
2026-04-08 17:30:00,0.272,0.332,12.8,11.9
2026-04-08 17:35:00,0.272,0.332,12.8,11.9
2026-04-08 17:40:00,0.272,0.331,12.8,11.9
2026-04-08 17:45:00,0.272,0.331,12.8,11.9
2026-04-08 17:50:00,0.272,0.331,12.8,11.9
2026-04-08 17:55:00,0.272,0.331,12.8,11.8
2026-04-08 18:00:00,0.272,0.331,12.7,11.8
2026-04-08 18:05:00,0.272,0.331,12.7,11.8
2026-04-08 18:10:00,0.272,0.331,12.7,11.8
2026-04-08 18:15:00,0.272,0.331,12.7,11.8
2026-04-08 18:20:00,0.272,0.331,12.7,11.8
2026-04-08 18:25:00,0.272,0.331,12.7,11.8
2026-04-08 18:30:00,0.272,0.331,12.6,11.8
2026-04-08 18:35:00,0.272,0.331,12.6,11.8
2026-04-08 18:40:00,0.272,0.331,12.6,11.8
2026-04-08 18:45:00,0.272,0.331,12.6,11.8
2026-04-08 18:50:00,0.272,0.331,12.6,11.8
2026-04-08 18:55:00,0.272,0.331,12.6,11.7
2026-04-08 19:00:00,0.272,0.331,12.6,11.7
2026-04-08 19:05:00,0.272,0.331,12.6,11.7
2026-04-08 19:10:00,0.272,0.331,12.5,11.7
2026-04-08 19:15:00,0.272,0.331,12.5,11.7
2026-04-08 19:20:00,0.272,0.331,12.5,11.7
2026-04-08 19:25:00,0.272,0.331,12.5,11.7
2026-04-08 19:30:00,0.272,0.331,12.5,11.7
2026-04-08 19:35:00,0.272,0.331,12.5,11.7
2026-04-08 19:40:00,0.272,0.331,12.4,11.7
2026-04-08 19:45:00,0.272,0.331,12.4,11.7
2026-04-08 19:50:00,0.272,0.331,12.4,11.7
2026-04-08 19:55:00,0.272,0.331,12.4,11.6
2026-04-08 20:00:00,0.272,0.332,12.4,11.6
2026-04-08 20:05:00,0.272,0.332,12.4,11.6
2026-04-08 20:10:00,0.272,0.332,12.3,11.6
2026-04-08 20:15:00,0.272,0.332,12.3,11.6
2026-04-08 20:20:00,0.272,0.332,12.3,11.6
2026-04-08 20:25:00,0.272,0.332,12.3,11.6
2026-04-08 20:30:00,0.272,0.332,12.3,11.6
2026-04-08 20:35:00,0.272,0.332,12.3,11.6
2026-04-08 20:40:00,0.272,0.332,12.3,11.6
2026-04-08 20:45:00,0.272,0.332,12.2,11.6
2026-04-08 20:50:00,0.272,0.332,12.2,11.6
2026-04-08 20:55:00,0.271,0.332,12.2,11.6
2026-04-08 21:00:00,0.272,0.332,12.2,11.6
2026-04-08 21:05:00,0.272,0.332,12.2,11.6
2026-04-08 21:10:00,0.272,0.332,12.2,11.6
2026-04-08 21:15:00,0.272,0.332,12.2,11.6
2026-04-08 21:20:00,0.271,0.332,12.2,11.6
2026-04-08 21:25:00,0.271,0.332,12.2,11.6
2026-04-08 21:30:00,0.271,0.332,12.2,11.6
2026-04-08 21:35:00,0.271,0.332,12.2,11.6
2026-04-08 21:40:00,0.271,0.332,12.1,11.6
2026-04-08 21:45:00,0.271,0.333,12.1,11.6
2026-04-08 21:50:00,0.271,0.333,12.1,11.6
2026-04-08 21:55:00,0.271,0.333,12.1,11.6
2026-04-08 22:00:00,0.271,0.333,12.1,11.6
2026-04-08 22:05:00,0.271,0.333,12.1,11.6
2026-04-08 22:10:00,0.271,0.333,12.1,11.6
2026-04-08 22:15:00,0.271,0.333,12.1,11.6
2026-04-08 22:20:00,0.271,0.333,12.1,11.6
2026-04-08 22:25:00,0.271,0.333,12.1,11.6
2026-04-08 22:30:00,0.271,0.333,12.1,11.6
2026-04-08 22:35:00,0.271,0.333,12.1,11.6
2026-04-08 22:40:00,0.271,0.333,12.1,11.6
2026-04-08 22:45:00,0.271,0.333,12.1,11.6
2026-04-08 22:50:00,0.271,0.334,12.1,11.6
2026-04-08 22:55:00,0.271,0.334,12.1,11.6
2026-04-08 23:00:00,0.271,0.334,12.1,11.6
2026-04-08 23:05:00,0.271,0.334,12.1,11.6
2026-04-08 23:10:00,0.271,0.334,12.1,11.6
2026-04-08 23:15:00,0.271,0.334,12.1,11.6
2026-04-08 23:20:00,0.271,0.334,12.1,11.6
2026-04-08 23:25:00,0.271,0.334,12.1,11.6
2026-04-08 23:30:00,0.271,0.334,12.1,11.6
2026-04-08 23:35:00,0.271,0.334,12.1,11.7
2026-04-08 23:40:00,0.271,0.335,12.1,11.7
2026-04-08 23:45:00,0.271,0.335,12.1,11.7
2026-04-08 23:50:00,0.271,0.335,12.1,11.7
2026-04-08 23:55:00,0.271,0.335,12.1,11.7
2026-04-09 00:00:00,0.271,0.335,12.2,11.7
2026-04-09 00:05:00,0.271,0.335,12.2,11.8
2026-04-09 00:10:00,0.271,0.335,12.2,11.8
2026-04-09 00:15:00,0.271,0.335,12.2,11.8
2026-04-09 00:20:00,0.271,0.336,12.2,11.8
2026-04-09 00:25:00,0.271,0.336,12.2,11.9
2026-04-09 00:30:00,0.271,0.336,12.2,11.9
2026-04-09 00:35:00,0.271,0.336,12.3,11.9
2026-04-09 00:40:00,0.271,0.336,12.3,11.9
2026-04-09 00:45:00,0.271,0.336,12.3,11.9
2026-04-09 00:50:00,0.271,0.336,12.3,11.9
2026-04-09 00:55:00,0.271,0.336,12.3,11.9
2026-04-09 01:00:00,0.271,0.336,12.3,12.0
2026-04-09 01:05:00,0.271,0.337,12.3,12.0
2026-04-09 01:10:00,0.272,0.34,12.3,12.0
2026-04-09 01:15:00,0.274,0.368,12.4,12.0
2026-04-09 01:20:00,0.298,0.392,12.4,12.0
2026-04-09 01:25:00,0.312,0.394,12.4,12.0
2026-04-09 01:30:00,0.32,0.394,12.4,12.0
2026-04-09 01:35:00,0.324,0.392,12.4,12.1
2026-04-09 01:40:00,0.326,0.391,12.4,12.1
2026-04-09 01:45:00,0.326,0.389,12.5,12.1
2026-04-09 01:50:00,0.326,0.387,12.5,12.1
2026-04-09 01:55:00,0.326,0.386,12.5,12.1
2026-04-09 02:00:00,0.325,0.385,12.5,12.2
2026-04-09 02:05:00,0.325,0.384,12.6,12.2
2026-04-09 02:10:00,0.325,0.383,12.6,12.3
2026-04-09 02:15:00,0.324,0.383,12.6,12.3
2026-04-09 02:20:00,0.324,0.383,12.7,12.4
2026-04-09 02:25:00,0.325,0.383,12.7,12.4
2026-04-09 02:30:00,0.327,0.386,12.7,12.4
2026-04-09 02:35:00,0.328,0.388,12.8,12.5
2026-04-09 02:40:00,0.329,0.389,12.8,12.5
2026-04-09 02:45:00,0.329,0.389,12.8,12.5
2026-04-09 02:50:00,0.33,0.39,12.9,12.6
2026-04-09 02:55:00,0.332,0.392,12.9,12.6
2026-04-09 03:00:00,0.335,0.395,12.9,12.6
2026-04-09 03:05:00,0.338,0.398,13.0,12.7
2026-04-09 03:10:00,0.343,0.403,13.0,12.7
2026-04-09 03:15:00,0.345,0.406,13.1,12.7
2026-04-09 03:20:00,0.345,0.408,13.1,12.8
2026-04-09 03:25:00,0.345,0.412,13.2,12.8
2026-04-09 03:30:00,0.345,0.418,13.2,12.9
2026-04-09 03:35:00,0.346,0.453,13.2,12.9
2026-04-09 03:40:00,0.346,0.477,13.3,12.9
2026-04-09 03:45:00,0.345,0.478,13.3,12.9
2026-04-09 03:50:00,0.344,0.479,13.4,12.9
2026-04-09 03:55:00,0.342,0.479,13.4,12.9
2026-04-09 04:00:00,0.341,0.48,13.4,12.9
2026-04-09 04:05:00,0.34,0.48,13.4,12.9
2026-04-09 04:10:00,0.339,0.48,13.5,13.0
2026-04-09 04:15:00,0.339,0.48,13.5,13.0
2026-04-09 04:20:00,0.338,0.48,13.5,13.0
2026-04-09 04:25:00,0.338,0.48,13.5,13.0
2026-04-09 04:30:00,0.339,0.481,13.5,13.0
2026-04-09 04:35:00,0.341,0.481,13.6,13.1
2026-04-09 04:40:00,0.343,0.482,13.6,13.1
2026-04-09 04:45:00,0.347,0.482,13.6,13.1
2026-04-09 04:50:00,0.349,0.482,13.7,13.1
2026-04-09 04:55:00,0.347,0.482,13.7,13.1
2026-04-09 05:00:00,0.346,0.482,13.7,13.1
2026-04-09 05:05:00,0.345,0.482,13.8,13.1
2026-04-09 05:10:00,0.345,0.483,13.8,13.1
2026-04-09 05:15:00,0.345,0.482,13.8,13.1
2026-04-09 05:20:00,0.346,0.482,13.9,13.2
2026-04-09 05:25:00,0.346,0.483,13.9,13.2
2026-04-09 05:30:00,0.345,0.483,13.9,13.2
2026-04-09 05:35:00,0.345,0.483,14.0,13.2
2026-04-09 05:40:00,0.344,0.482,14.0,13.2
2026-04-09 05:45:00,0.342,0.482,14.0,13.3
2026-04-09 05:50:00,0.342,0.482,14.0,13.3
2026-04-09 05:55:00,0.341,0.482,14.1,13.3
2026-04-09 06:00:00,0.341,0.482,14.1,13.4
2026-04-09 06:05:00,0.34,0.482,14.1,13.4
2026-04-09 06:10:00,0.339,0.482,14.1,13.4
2026-04-09 06:15:00,0.34,0.482,14.1,13.4
2026-04-09 06:20:00,0.34,0.482,14.2,13.4
2026-04-09 06:25:00,0.341,0.482,14.2,13.5
2026-04-09 06:30:00,0.341,0.482,14.2,13.5
2026-04-09 06:35:00,0.341,0.482,14.2,13.5
2026-04-09 06:40:00,0.341,0.482,14.2,13.5
2026-04-09 06:45:00,0.34,0.482,14.3,13.5
2026-04-09 06:50:00,0.34,0.482,14.3,13.6
2026-04-09 06:55:00,0.341,0.482,14.3,13.6
2026-04-09 07:00:00,0.344,0.483,14.3,13.6
2026-04-09 07:05:00,0.348,0.483,14.4,13.6
2026-04-09 07:10:00,0.35,0.483,14.4,13.6
2026-04-09 07:15:00,0.35,0.483,14.5,13.6
2026-04-09 07:20:00,0.351,0.483,14.5,13.6
2026-04-09 07:25:00,0.353,0.483,14.6,13.6
2026-04-09 07:30:00,0.354,0.483,14.7,13.6
2026-04-09 07:35:00,0.355,0.483,14.7,13.6
2026-04-09 07:40:00,0.354,0.483,14.8,13.6
2026-04-09 07:45:00,0.355,0.483,14.9,13.6
2026-04-09 07:50:00,0.355,0.483,14.9,13.6
2026-04-09 07:55:00,0.355,0.483,15.0,13.6
2026-04-09 08:00:00,0.353,0.483,15.0,13.6
2026-04-09 08:05:00,0.354,0.483,15.0,13.7
2026-04-09 08:10:00,0.356,0.483,15.1,13.7
2026-04-09 08:15:00,0.357,0.484,15.1,13.7
2026-04-09 08:20:00,0.357,0.484,15.2,13.7
2026-04-09 08:25:00,0.353,0.483,15.2,13.7
2026-04-09 08:30:00,0.35,0.483,15.2,13.7
2026-04-09 08:35:00,0.348,0.483,15.2,13.7
2026-04-09 08:40:00,0.346,0.484,15.2,13.7
2026-04-09 08:45:00,0.344,0.484,15.2,13.7
2026-04-09 08:50:00,0.342,0.483,15.2,13.7
2026-04-09 08:55:00,0.341,0.483,15.2,13.7
2026-04-09 09:00:00,0.339,0.483,15.1,13.8
2026-04-09 09:05:00,0.337,0.483,15.1,13.8
2026-04-09 09:10:00,0.336,0.483,15.1,13.8
2026-04-09 09:15:00,0.335,0.483,15.1,13.8
2026-04-09 09:20:00,0.334,0.484,15.1,13.8
2026-04-09 09:25:00,0.333,0.483,15.1,13.8
2026-04-09 09:30:00,0.332,0.483,15.1,13.8
2026-04-09 09:35:00,0.332,0.484,15.1,13.8
2026-04-09 09:40:00,0.331,0.483,15.1,13.8
2026-04-09 09:45:00,0.33,0.484,15.0,13.8
2026-04-09 09:50:00,0.33,0.484,15.0,13.9
2026-04-09 09:55:00,0.329,0.484,15.0,13.9
2026-04-09 10:00:00,0.329,0.484,15.0,13.9
2026-04-09 10:05:00,0.328,0.483,15.0,13.9
2026-04-09 10:10:00,0.328,0.484,15.0,13.9
2026-04-09 10:15:00,0.327,0.484,15.0,13.9
2026-04-09 10:20:00,0.327,0.483,15.0,13.9
2026-04-09 10:25:00,0.327,0.483,15.0,13.9
2026-04-09 10:30:00,0.326,0.483,15.0,13.9
2026-04-09 10:35:00,0.326,0.484,15.0,13.9
2026-04-09 10:40:00,0.326,0.484,15.0,13.9
2026-04-09 10:45:00,0.325,0.484,14.9,13.9
2026-04-09 10:50:00,0.325,0.484,14.9,13.9
2026-04-09 10:55:00,0.324,0.484,14.9,13.9
2026-04-09 11:00:00,0.324,0.484,14.9,13.9
2026-04-09 11:05:00,0.324,0.484,14.9,13.9
